ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-004-437,الكونيكشن واقع,مش عارف أربط على شبكة الشركة، بتقول No Internet. على شبكة HQ-Floor3 في مبنى A الدور 6، الإشارة كويسة. بقالها 48 ساعة تقريبا.,14.6,16.7,Network,Network,0.956,Network|Security|Access,Network,0.9467,Network|Security|Hardware,WiFi,WiFi,0.9228,WiFi|Internet/LAN|VPN,WiFi,0.9147,WiFi|Internet/LAN|VPN,Connectivity,Connectivity,0.3614,Connectivity|Slow Speed|Authentication,Connectivity,0.3301,Connectivity|Slow Speed|Authentication,4,,,,3,0.3399,3|4|2,mixed,,,,positive,0.2879,positive|mixed|neutral
TCKT-008-072,نسيت الباسورد,النت تقيل جداً النهاردة ومش عارف افتح اي حاجة، حد يشوف الموضوع ده. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,15.2,17.4,Access,Service,0.4616,Service|Network|Access,Access,0.449,Access|Service|Network,Account,Incident,0.3572,Incident|Internet/LAN|Account,Account,0.4979,Account|Incident|Request,Profile Update,Degradation,0.2097,Degradation|No Internet|Latency,Password Reset,0.1771,Password Reset|Degradation|Profile Update,3,,,,3,0.3832,3|4|2,mixed,,,,negative,0.3548,negative|positive|mixed
TCKT-008-250,رسايل سبام كتير,مش عارف اعمل مكالمة على الـ Teams خالص، الصوت مش واصل. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,23.3,22.2,Service,Hardware,0.4721,Hardware|Software|Service,Service,0.2622,Service|Hardware|Software,Request,Business App,0.2381,Business App|Peripherals|Printer/Scanner,Incident,0.258,Incident|Business App|MFA/SSO,New Account,Docking Station,0.1194,Docking Station|Bug|Driver,Degradation,0.0601,Degradation|Intermittent|Outage,4,,,,4,0.4046,4|3|2,neutral,,,,neutral,0.2689,neutral|mixed|negative
TCKT-020-388,Paper Jam,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.2,19.2,Hardware,Hardware,0.9186,Hardware|Network|Access,Hardware,0.9182,Hardware|Network|Access,Printer/Scanner,Printer/Scanner,0.8746,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8411,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.6727,Paper Jam|Print Failure|Driver,Paper Jam,0.5471,Paper Jam|Print Failure|Driver,4,,,,2,0.289,2|3|4,positive,,,,negative,0.2675,negative|neutral|positive
TCKT-017-265,يا جماعة الإيميلات مش بتوصل,يا جماعة بعت كذا إيميل والناس بتقول مفيش حاجة وصلت. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.2,15.1,Software,Software,0.9155,Software|Hardware|Network,Software,0.9015,Software|Hardware|Security,Email/Calendar,Email/Calendar,0.8429,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8237,Email/Calendar|Business App|Office Apps,Sync Problem,Sync Problem,0.5734,Sync Problem|Mailbox Access|Outlook Issue,Sync Problem,0.3533,Sync Problem|Mailbox Access|Outlook Issue,2,,,,3,0.3376,3|4|2,mixed,,,,mixed,0.2922,mixed|neutral|negative
TCKT-018-022,رابط مش آمن,فيه مشكلة مرتبطة بـ Security / Malware/Phishing / Suspicious Link. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:06 في مبنى A - الدور 1 على Windows 11.,14.4,13.9,Security,Security,0.9049,Security|Network|Software,Security,0.9059,Security|Software|Network,Malware/Phishing,Malware/Phishing,0.8569,Malware/Phishing|Business App|Policy/Compliance,Malware/Phishing,0.8552,Malware/Phishing|Policy/Compliance|Business App,Suspicious Link,Suspicious Link,0.6266,Suspicious Link|Phishing Email|Virus Alert,Suspicious Link,0.4521,Suspicious Link|Phishing Email|Virus Alert,3,,,,3,0.2881,3|4|2,negative,,,,mixed,0.2722,mixed|neutral|positive
TCKT-019-262,الأوفيس محتاج تفعيل,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. نسخة الأوفيس: Office 365 v2401. الملفات على Share داخلي. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,19.5,18.9,Software,Software,0.9378,Software|Network|Service,Software,0.9417,Software|Network|Service,Office Apps,Office Apps,0.9338,Office Apps|WiFi|Email/Calendar,Office Apps,0.9183,Office Apps|Business App|Email/Calendar,License,License,0.4723,License|Crash|Word/Excel,License,0.27,License|Word/Excel|Crash,3,,,,3,0.3333,3|4|2,positive,,,,neutral,0.2709,neutral|mixed|negative
TCKT-003-075,Degraded,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,18.4,20.3,Service,Service,0.9016,Service|Network|Security,Service,0.8885,Service|Network|Software,Incident,Incident,0.8536,Incident|Policy/Compliance|Account,Incident,0.8447,Incident|Internet/LAN|VPN,Degradation,Degradation,0.6106,Degradation|Intermittent|Outage,Degradation,0.4495,Degradation|Intermittent|Outage,4,,,,3,0.2919,3|4|2,neutral,,,,mixed,0.294,mixed|positive|neutral
TCKT-001-233,الأكونت اتقفل,حاولت أدخل الباسورد كذا مرة غلط والأكونت دلوقتي اتعمله بلوك. يا ريت تفتحوه. بقالها 9 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,20.0,20.0,Access,Access,0.9348,Access|Service|Hardware,Access,0.9107,Access|Service|Security,Account,Account,0.905,Account|MFA/SSO|Permissions,Account,0.8757,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8113,Account Locked|Profile Update|Password Reset,Account Locked,0.7693,Account Locked|Profile Update|Password Reset,3,,,,4,0.2768,4|3|2,mixed,,,,negative,0.3175,negative|mixed|neutral
TCKT-009-260,مشكلة في الدوك,الدوكينج ستيشن مش قارئة اللابتوب خالص. يا ريت تردوا عليا بسرعة. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,13.3,16.4,Hardware,Hardware,0.9085,Hardware|Network|Access,Hardware,0.9067,Hardware|Network|Software,Peripherals,Peripherals,0.8555,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8419,Peripherals|Printer/Scanner|Laptop/Desktop,Docking Station,Docking Station,0.599,Docking Station|Keyboard/Mouse|Monitor,Docking Station,0.4269,Docking Station|Keyboard/Mouse|Monitor,4,,,,4,0.3124,4|3|2,mixed,,,,neutral,0.3145,neutral|mixed|positive
TCKT-016-272,طلب بخصوص Intermittent,يا جماعة محتاج حد يشوف لي الـ Intermittent عشان واقف عندي من الصبح. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 21:42 في مبنى A - الدور 6 على Ubuntu 22.04.,14.6,14.1,Service,Service,0.8888,Service|Software|Security,Service,0.8748,Service|Software|Security,Incident,Incident,0.8404,Incident|Request|Internet/LAN,Incident,0.8029,Incident|Request|Internet/LAN,Intermittent,Intermittent,0.6695,Intermittent|Degradation|Outage,Intermittent,0.528,Intermittent|Degradation|Outage,1,,,,3,0.32,3|4|2,negative,,,,negative,0.3145,negative|mixed|neutral
TCKT-008-074,مشكلة في الدخول,النت تقيل جداً النهاردة ومش عارف افتح اي حاجة، حد يشوف الموضوع ده. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.5,19.3,Hardware,Service,0.3424,Service|Access|Network,Access,0.4655,Access|Service|Security,Printer/Scanner,MFA/SSO,0.2655,MFA/SSO|Internet/LAN|Incident,Account,0.2239,Account|Incident|MFA/SSO,Driver,Degradation,0.1046,Degradation|Latency|No Internet,Degradation,0.0952,Degradation|Intermittent|Account Locked,3,,,,4,0.3682,4|3|2,positive,,,,negative,0.2951,negative|neutral|positive
TCKT-017-319,لو سمحت موقع محجوب,سؤال بخصوص محتاج أفتح موقع معين للشغل بس السيستم مانعه. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.3,13.0,Security,Security,0.8888,Security|Software|Service,Security,0.8946,Security|Software|Network,Policy/Compliance,Policy/Compliance,0.8673,Policy/Compliance|Malware/Phishing|Email/Calendar,Policy/Compliance,0.8284,Policy/Compliance|Malware/Phishing|MFA/SSO,Blocked Site,Blocked Site,0.7086,Blocked Site|Device Encryption|Data Access,Blocked Site,0.6227,Blocked Site|Device Encryption|Data Access,1,,,,3,0.2742,3|4|2,positive,,,,positive,0.3493,positive|neutral|mixed
TCKT-008-103,طلب صلاحيات,الايميلات مش بتوصلني خالص من الصبح، جربت اعمل ريستارت وبرضه مفيش. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.5,13.2,Access,Security,0.4569,Security|Access|Software,Access,0.681,Access|Security|Software,Permissions,Email/Calendar,0.2338,Email/Calendar|Policy/Compliance|Permissions,Permissions,0.5186,Permissions|Malware/Phishing|Email/Calendar,Role Request,Sync Problem,0.1311,Sync Problem|Role Request|Mailbox Access,Role Request,0.2397,Role Request|Permission Denied|Sync Problem,3,,,,3,0.3578,3|4|2,positive,,,,mixed,0.3155,mixed|negative|neutral
TCKT-003-392,سرعة ضعيفة,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. على شبكة HQ-Floor3 في مبنى A الدور 1، الإشارة متوسطة. بقالها 20 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,14.8,13.2,Network,Network,0.9321,Network|Hardware|Access,Network,0.9277,Network|Software|Hardware,WiFi,WiFi,0.9371,WiFi|Internet/LAN|VPN,WiFi,0.9255,WiFi|Internet/LAN|VPN,Slow Speed,Slow Speed,0.2927,Slow Speed|Connectivity|Authentication,Connectivity,0.3021,Connectivity|Slow Speed|Authentication,1,,,,3,0.319,3|4|2,neutral,,,,positive,0.2757,positive|mixed|negative
TCKT-011-368,طلب دعم,عندي مشكلة في استغلال الخدمة دي ومحتاج مساعدة فنية. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 19:40 في مبنى A - الدور 3 على Ubuntu 22.04.,14.1,16.8,Access,Access,0.565,Access|Software|Network,Access,0.4149,Access|Network|Software,Permissions,MFA/SSO,0.2578,MFA/SSO|Internet/LAN|Permissions,Permissions,0.1943,Permissions|Internet/LAN|Business App,Role Request,Permission Denied,0.0963,Permission Denied|Bug|Latency,Role Request,0.0995,Role Request|Permission Denied|Bug,4,,,,3,0.3478,3|4|2,positive,,,,negative,0.2968,negative|mixed|positive
TCKT-013-363,مشكلة في الدخول - 363,مش عارف أدخل على الأكونت بتاعي، بيطلع لي رسالة إيرور غريبة. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 46 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.6,14.4,Software,Software,0.9409,Software|Service|Access,Software,0.9387,Software|Service|Network,Office Apps,Office Apps,0.9349,Office Apps|WiFi|Email/Calendar,Office Apps,0.9185,Office Apps|Email/Calendar|WiFi,License,License,0.3147,License|Crash|Word/Excel,License,0.255,License|Word/Excel|Crash,5,,,,3,0.3127,3|4|2,negative,,,,mixed,0.2867,mixed|neutral|negative
TCKT-018-353,حساب مغلق,فيه مشكلة مرتبطة بـ Access / Account / Account Locked. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 23:53 في مبنى A - الدور 6 على macOS 14.,16.5,17.2,Access,Access,0.9357,Access|Service|Hardware,Access,0.9074,Access|Service|Security,Account,Account,0.8931,Account|MFA/SSO|Permissions,Account,0.8781,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8277,Account Locked|Profile Update|Password Reset,Account Locked,0.7749,Account Locked|Profile Update|Password Reset,2,,,,3,0.28,3|4|2,negative,,,,negative,0.2969,negative|mixed|positive
TCKT-010-374,مشكلة في Suspicious Link,يا جماعة الـ Suspicious Link مش شغال خالص وبقالي كتير بحاول. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.3,13.3,Security,Security,0.8922,Security|Software|Network,Security,0.8897,Security|Software|Network,Malware/Phishing,Malware/Phishing,0.8548,Malware/Phishing|Email/Calendar|Business App,Malware/Phishing,0.8528,Malware/Phishing|Email/Calendar|Policy/Compliance,Suspicious Link,Suspicious Link,0.6326,Suspicious Link|Phishing Email|Virus Alert,Suspicious Link,0.4572,Suspicious Link|Phishing Email|Virus Alert,4,,,,4,0.3072,4|3|2,neutral,,,,mixed,0.3099,mixed|neutral|positive
TCKT-016-063,عطل في New Device,الـ New Device مش راضي يفتح معايا، جربت كذا مرة وبرضه مفيش نتيجة. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,14.7,14.1,Service,Service,0.9202,Service|Hardware|Network,Service,0.9095,Service|Hardware|Security,Request,Request,0.8648,Request|Incident|Email/Calendar,Request,0.8507,Request|Incident|Printer/Scanner,New Device,New Device,0.7423,New Device|New Account|Software Install,New Device,0.6316,New Device|New Account|Software Install,5,,,,3,0.3505,3|4|2,mixed,,,,mixed,0.2706,mixed|negative|positive
TCKT-007-096,الموقع محجوب,يا ريت الرد بسرعة عشان فيه تسليمات مهمة النهاردة. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,13.2,14.1,Security,Security,0.7019,Security|Software|Network,Security,0.702,Security|Software|Network,Policy/Compliance,Policy/Compliance,0.767,Policy/Compliance|Business App|Email/Calendar,Policy/Compliance,0.71,Policy/Compliance|Email/Calendar|Internet/LAN,Blocked Site,Blocked Site,0.7009,Blocked Site|Device Encryption|Bug,Blocked Site,0.533,Blocked Site|Device Encryption|Data Access,2,,,,3,0.3704,3|4|2,negative,,,,neutral,0.2873,neutral|positive|negative
TCKT-019-455,طلب Setup,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 19 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,16.6,15.8,Service,Service,0.9068,Service|Software|Hardware,Service,0.9004,Service|Software|Hardware,Request,Request,0.8918,Request|Incident|Policy/Compliance,Request,0.871,Request|Incident|Permissions,Software Install,Software Install,0.6485,Software Install|New Device|New Account,Software Install,0.5264,Software Install|New Device|New Account,3,,,,3,0.2922,3|4|2,positive,,,,mixed,0.3,mixed|positive|negative
TCKT-019-260,بعض المواقع بتقف مع VPN,فيه مشكلة مرتبطة بـ Network / VPN / Split Tunnel. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 21:42 في مبنى A - الدور 6 على Ubuntu 22.04.,13.9,13.6,Network,Network,0.9218,Network|Software|Access,Network,0.936,Network|Software|Security,VPN,VPN,0.8636,VPN|WiFi|Internet/LAN,VPN,0.867,VPN|Internet/LAN|Peripherals,Split Tunnel,Split Tunnel,0.6435,Split Tunnel|Credentials|Connection Failure,Split Tunnel,0.4297,Split Tunnel|Credentials|Connection Failure,3,,,,4,0.3314,4|3|2,mixed,,,,mixed,0.291,mixed|neutral|negative
TCKT-017-199,عندي مشكلة في البطارية بتخلص بسرعة,لو سمحت الشحن بيخلص في أقل من ساعة، محتاج أغير البطارية. شكراً جزيلاً. بقالها 33 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,13.1,12.8,Hardware,Hardware,0.9186,Hardware|Software|Network,Hardware,0.8957,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.8931,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.8725,Laptop/Desktop|Peripherals|Printer/Scanner,Battery,Battery,0.7542,Battery|Boot Issue|Performance,Battery,0.6651,Battery|Boot Issue|Performance,2,,,,3,0.3202,3|4|2,mixed,,,,negative,0.3181,negative|positive|mixed
